id,province,provinceEn,district,districtEn,subdistrict,subdistrictEn,postalCode,provinceSlug,districtSlug,subdistrictSlug
2910,บึงกาฬ,Bueng Kan,พรเจริญ,Phon Charoen,ป่าแฝก,Pa Faek,38180,bueng-kan,phon-charoen,pa-faek
2911,บึงกาฬ,Bueng Kan,พรเจริญ,Phon Charoen,พรเจริญ,Phon Charoen,38180,bueng-kan,phon-charoen,phon-charoen
2912,บึงกาฬ,Bueng Kan,พรเจริญ,Phon Charoen,วังชมภู,Wang Chomphu,38180,bueng-kan,phon-charoen,wang-chomphu
2913,บึงกาฬ,Bueng Kan,พรเจริญ,Phon Charoen,ศรีชมภู,Si Chomphu,38180,bueng-kan,phon-charoen,si-chomphu
2914,บึงกาฬ,Bueng Kan,พรเจริญ,Phon Charoen,ศรีสำราญ,Si Samran,38180,bueng-kan,phon-charoen,si-samran
2915,บึงกาฬ,Bueng Kan,พรเจริญ,Phon Charoen,หนองหัวช้าง,Nong Hua Chang,38180,bueng-kan,phon-charoen,nong-hua-chang
2916,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,คำนาดี,Kham Na Di,38000,bueng-kan,mueang-bueng-kan,kham-na-di
2917,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,โคกก่อง,Khok Kong,38000,bueng-kan,mueang-bueng-kan,khok-kong
2918,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,ไคสี,Khai Si,38000,bueng-kan,mueang-bueng-kan,khai-si
2919,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,ชัยพร,Chaiyaphon,38000,bueng-kan,mueang-bueng-kan,chaiyaphon
2920,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,นาสวรรค์,Na Sawan,38000,bueng-kan,mueang-bueng-kan,na-sawan
2921,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,โนนสมบูรณ์,Non Sombun,38000,bueng-kan,mueang-bueng-kan,non-sombun
2922,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,โนนสว่าง,Non Sawang,38000,bueng-kan,mueang-bueng-kan,non-sawang
2923,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,บึงกาฬ,Bueng Kan,38000,bueng-kan,mueang-bueng-kan,bueng-kan
2924,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,โป่งเปือย,Pong Pueai,38000,bueng-kan,mueang-bueng-kan,pong-pueai
2925,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,วิศิษฐ์,Wisit,38000,bueng-kan,mueang-bueng-kan,wisit
2926,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,หนองเลิง,Nong Loeng,38000,bueng-kan,mueang-bueng-kan,nong-loeng
2927,บึงกาฬ,Bueng Kan,เมืองบึงกาฬ,Mueang Bueng Kan,หอคำ,Ho Kham,38000,bueng-kan,mueang-bueng-kan,ho-kham
2928,บึงกาฬ,Bueng Kan,ศรีวิไล,Si Wilai,ชุมภูพร,Chumphu Phon,38210,bueng-kan,si-wilai,chumphu-phon
2929,บึงกาฬ,Bueng Kan,ศรีวิไล,Si Wilai,นาสะแบง,Na Sabaeng,38210,bueng-kan,si-wilai,na-sabaeng
2930,บึงกาฬ,Bueng Kan,ศรีวิไล,Si Wilai,นาสิงห์,Na Sing,38210,bueng-kan,si-wilai,na-sing
2931,บึงกาฬ,Bueng Kan,ศรีวิไล,Si Wilai,นาแสง,Na Saeng,38210,bueng-kan,si-wilai,na-saeng
2932,บึงกาฬ,Bueng Kan,ศรีวิไล,Si Wilai,ศรีวิไล,Si Wilai,38210,bueng-kan,si-wilai,si-wilai
2933,บุรีรัมย์,Buri Ram,กระสัง,Krasang,กระสัง,Krasang,31160,buri-ram,krasang,krasang
2934,บุรีรัมย์,Buri Ram,กระสัง,Krasang,กันทรารมย์,Kanthararom,31160,buri-ram,krasang,kanthararom
2935,บุรีรัมย์,Buri Ram,กระสัง,Krasang,ชุมแสง,Chum Saeng,31160,buri-ram,krasang,chum-saeng
2936,บุรีรัมย์,Buri Ram,กระสัง,Krasang,บ้านปรือ,Ban Prue,31160,buri-ram,krasang,ban-prue
2937,บุรีรัมย์,Buri Ram,กระสัง,Krasang,เมืองไผ่,Mueang Phai,31160,buri-ram,krasang,mueang-phai
2938,บุรีรัมย์,Buri Ram,กระสัง,Krasang,ลำดวน,Lamduan,31160,buri-ram,krasang,lamduan
2939,บุรีรัมย์,Buri Ram,กระสัง,Krasang,ศรีภูมิ,Si Phum,31160,buri-ram,krasang,si-phum
2940,บุรีรัมย์,Buri Ram,กระสัง,Krasang,สองชั้น,Song Chan,31160,buri-ram,krasang,song-chan
2941,บุรีรัมย์,Buri Ram,กระสัง,Krasang,สูงเนิน,Sung Noen,31160,buri-ram,krasang,sung-noen
2942,บุรีรัมย์,Buri Ram,กระสัง,Krasang,หนองเต็ง,Nong Teng,31160,buri-ram,krasang,nong-teng
2943,บุรีรัมย์,Buri Ram,กระสัง,Krasang,ห้วยสำราญ,Huai Samran,31160,buri-ram,krasang,huai-samran
2944,บุรีรัมย์,Buri Ram,คูเมือง,Khu Mueang,คูเมือง,Khu Mueang,31190,buri-ram,khu-mueang,khu-mueang
2945,บุรีรัมย์,Buri Ram,คูเมือง,Khu Mueang,ตูมใหญ่,Tum Yai,31190,buri-ram,khu-mueang,tum-yai
2946,บุรีรัมย์,Buri Ram,คูเมือง,Khu Mueang,บ้านแพ,Ban Phae,31190,buri-ram,khu-mueang,ban-phae
2947,บุรีรัมย์,Buri Ram,คูเมือง,Khu Mueang,ปะเคียบ,Pakhiap,31190,buri-ram,khu-mueang,pakhiap
2948,บุรีรัมย์,Buri Ram,คูเมือง,Khu Mueang,พรสำราญ,Phon Samran,31190,buri-ram,khu-mueang,phon-samran
2949,บุรีรัมย์,Buri Ram,คูเมือง,Khu Mueang,หนองขมาร,Nong Khaman,31190,buri-ram,khu-mueang,nong-khaman
2950,บุรีรัมย์,Buri Ram,คูเมือง,Khu Mueang,หินเหล็กไฟ,Hin Lek Fai,31190,buri-ram,khu-mueang,hin-lek-fai
2951,บุรีรัมย์,Buri Ram,แคนดง,Khaen Dong,แคนดง,Khaen Dong,31150,buri-ram,khaen-dong,khaen-dong
2952,บุรีรัมย์,Buri Ram,แคนดง,Khaen Dong,ดงพลอง,Dong Phlong,31150,buri-ram,khaen-dong,dong-phlong
2953,บุรีรัมย์,Buri Ram,แคนดง,Khaen Dong,สระบัว,Sa Bua,31150,buri-ram,khaen-dong,sa-bua
2954,บุรีรัมย์,Buri Ram,แคนดง,Khaen Dong,หัวฝาย,Hua Fai,31150,buri-ram,khaen-dong,hua-fai
2955,บุรีรัมย์,Buri Ram,เฉลิมพระเกียรติ,Chaloem Phra Kiat,เจริญสุข,Charoen Suk,31110,buri-ram,chaloem-phra-kiat,charoen-suk
2956,บุรีรัมย์,Buri Ram,เฉลิมพระเกียรติ,Chaloem Phra Kiat,ตาเป๊ก,Ta Pek,31110,buri-ram,chaloem-phra-kiat,ta-pek
2957,บุรีรัมย์,Buri Ram,เฉลิมพระเกียรติ,Chaloem Phra Kiat,ถาวร,Thawon,31170,buri-ram,chaloem-phra-kiat,thawon
2958,บุรีรัมย์,Buri Ram,เฉลิมพระเกียรติ,Chaloem Phra Kiat,ยายแย้มวัฒนา,Yai Yaem Watthana,31170,buri-ram,chaloem-phra-kiat,yai-yaem-watthana
2959,บุรีรัมย์,Buri Ram,เฉลิมพระเกียรติ,Chaloem Phra Kiat,อีสานเขต,Isan Khet,31110,buri-ram,chaloem-phra-kiat,isan-khet
2960,บุรีรัมย์,Buri Ram,ชำนิ,Chamni,โคกสนวน,Khok Sanuan,31110,buri-ram,chamni,khok-sanuan
2961,บุรีรัมย์,Buri Ram,ชำนิ,Chamni,ช่อผกา,Cho Phaka,31110,buri-ram,chamni,cho-phaka
2962,บุรีรัมย์,Buri Ram,ชำนิ,Chamni,ชำนิ,Chamni,31110,buri-ram,chamni,chamni
2963,บุรีรัมย์,Buri Ram,ชำนิ,Chamni,เมืองยาง,Mueang Yang,31110,buri-ram,chamni,mueang-yang
2964,บุรีรัมย์,Buri Ram,ชำนิ,Chamni,ละลวด,Laluat,31110,buri-ram,chamni,laluat
2965,บุรีรัมย์,Buri Ram,ชำนิ,Chamni,หนองปล่อง,Nong Plong,31110,buri-ram,chamni,nong-plong
2966,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,ก้านเหลือง,Kan Lueang,31110,buri-ram,nang-rong,kan-lueang
2967,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,ชุมแสง,Chum Saeng,31110,buri-ram,nang-rong,chum-saeng
2968,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,ถนนหัก,Thanon Hak,31110,buri-ram,nang-rong,thanon-hak
2969,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,ทรัพย์พระยา,Sap Phraya,31110,buri-ram,nang-rong,sap-phraya
2970,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,ทุ่งแสงทอง,Thung Saeng Thong,31110,buri-ram,nang-rong,thung-saeng-thong
2971,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,นางรอง,Nang Rong,31110,buri-ram,nang-rong,nang-rong
2972,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,บ้านสิงห์,Ban Sing,31110,buri-ram,nang-rong,ban-sing
2973,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,ลำไทรโยง,Lam Sai Yong,31110,buri-ram,nang-rong,lam-sai-yong
2974,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,สะเดา,Sadao,31110,buri-ram,nang-rong,sadao
2975,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,หนองกง,Nong Kong,31110,buri-ram,nang-rong,nong-kong
2976,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,หนองไทร,Nong Sai,31110,buri-ram,nang-rong,nong-sai
2977,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,หนองโบสถ์,Nong Bot,31110,buri-ram,nang-rong,nong-bot
2978,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,หนองยายพิมพ์,Nong Yai Phim,31110,buri-ram,nang-rong,nong-yai-phim
2979,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,หนองโสน,Nong Sano,31110,buri-ram,nang-rong,nong-sano
2980,บุรีรัมย์,Buri Ram,นางรอง,Nang Rong,หัวถนน,Hua Thanon,31110,buri-ram,nang-rong,hua-thanon
2981,บุรีรัมย์,Buri Ram,นาโพธิ์,Na Pho,ดอนกอก,Don Kok,31230,buri-ram,na-pho,don-kok
2982,บุรีรัมย์,Buri Ram,นาโพธิ์,Na Pho,นาโพธิ์,Na Pho,31230,buri-ram,na-pho,na-pho
2983,บุรีรัมย์,Buri Ram,นาโพธิ์,Na Pho,บ้านคู,Ban Khu,31230,buri-ram,na-pho,ban-khu
2984,บุรีรัมย์,Buri Ram,นาโพธิ์,Na Pho,บ้านดู่,Ban Du,31230,buri-ram,na-pho,ban-du
2985,บุรีรัมย์,Buri Ram,นาโพธิ์,Na Pho,ศรีสว่าง,Si Sawang,31230,buri-ram,na-pho,si-sawang
2986,บุรีรัมย์,Buri Ram,โนนดินแดง,Non Din Daeng,โนนดินแดง,Non Din Daeng,31260,buri-ram,non-din-daeng,non-din-daeng
2987,บุรีรัมย์,Buri Ram,โนนดินแดง,Non Din Daeng,ลำนางรอง,Lam Nang Rong,31260,buri-ram,non-din-daeng,lam-nang-rong
2988,บุรีรัมย์,Buri Ram,โนนดินแดง,Non Din Daeng,ส้มป่อย,Som Poi,31260,buri-ram,non-din-daeng,som-poi
2989,บุรีรัมย์,Buri Ram,โนนสุวรรณ,Non Suwan,โกรกแก้ว,Krok Kaeo,31110,buri-ram,non-suwan,krok-kaeo
2990,บุรีรัมย์,Buri Ram,โนนสุวรรณ,Non Suwan,ดงอีจาน,Dong I Chan,31110,buri-ram,non-suwan,dong-i-chan
2991,บุรีรัมย์,Buri Ram,โนนสุวรรณ,Non Suwan,ทุ่งจังหัน,Thung Changhan,31110,buri-ram,non-suwan,thung-changhan
2992,บุรีรัมย์,Buri Ram,โนนสุวรรณ,Non Suwan,โนนสุวรรณ,Non Suwan,31110,buri-ram,non-suwan,non-suwan
2993,บุรีรัมย์,Buri Ram,บ้านกรวด,Ban Kruat,เขาดินเหนือ,Khao Din Nuea,31180,buri-ram,ban-kruat,khao-din-nuea
2994,บุรีรัมย์,Buri Ram,บ้านกรวด,Ban Kruat,จันทบเพชร,Chanthop Phet,31180,buri-ram,ban-kruat,chanthop-phet
2995,บุรีรัมย์,Buri Ram,บ้านกรวด,Ban Kruat,โนนเจริญ,Non Charoen,31180,buri-ram,ban-kruat,non-charoen
2996,บุรีรัมย์,Buri Ram,บ้านกรวด,Ban Kruat,บ้านกรวด,Ban Kruat,31180,buri-ram,ban-kruat,ban-kruat
2997,บุรีรัมย์,Buri Ram,บ้านกรวด,Ban Kruat,บึงเจริญ,Bueng Charoen,31180,buri-ram,ban-kruat,bueng-charoen
2998,บุรีรัมย์,Buri Ram,บ้านกรวด,Ban Kruat,ปราสาท,Prasat,31180,buri-ram,ban-kruat,prasat
2999,บุรีรัมย์,Buri Ram,บ้านกรวด,Ban Kruat,สายตะกู,Sai Taku,31180,buri-ram,ban-kruat,sai-taku
3000,บุรีรัมย์,Buri Ram,บ้านกรวด,Ban Kruat,หนองไม้งาม,Nong Mai Ngam,31180,buri-ram,ban-kruat,nong-mai-ngam
3001,บุรีรัมย์,Buri Ram,บ้านกรวด,Ban Kruat,หินลาด,Hin Lat,31180,buri-ram,ban-kruat,hin-lat
3002,บุรีรัมย์,Buri Ram,บ้านด่าน,Ban Dan,โนนขวาง,Non Khwang,31000,buri-ram,ban-dan,non-khwang
3003,บุรีรัมย์,Buri Ram,บ้านด่าน,Ban Dan,บ้านด่าน,Ban Dan,31000,buri-ram,ban-dan,ban-dan
3004,บุรีรัมย์,Buri Ram,บ้านด่าน,Ban Dan,ปราสาท,Prasat,31000,buri-ram,ban-dan,prasat
3005,บุรีรัมย์,Buri Ram,บ้านด่าน,Ban Dan,วังเหนือ,Wang Nuea,31000,buri-ram,ban-dan,wang-nuea
3006,บุรีรัมย์,Buri Ram,บ้านใหม่ไชยพจน์,Ban Mai Chaiyaphot,กู่สวนแตง,Ku Suan Taeng,31120,buri-ram,ban-mai-chaiyaphot,ku-suan-taeng
3007,บุรีรัมย์,Buri Ram,บ้านใหม่ไชยพจน์,Ban Mai Chaiyaphot,แดงใหญ่,Daeng Yai,31120,buri-ram,ban-mai-chaiyaphot,daeng-yai
3008,บุรีรัมย์,Buri Ram,บ้านใหม่ไชยพจน์,Ban Mai Chaiyaphot,ทองหลาง,Thonglang,31120,buri-ram,ban-mai-chaiyaphot,thonglang
3009,บุรีรัมย์,Buri Ram,บ้านใหม่ไชยพจน์,Ban Mai Chaiyaphot,หนองเยือง,Nong Yueang,31120,buri-ram,ban-mai-chaiyaphot,nong-yueang
3010,บุรีรัมย์,Buri Ram,บ้านใหม่ไชยพจน์,Ban Mai Chaiyaphot,หนองแวง,Nong Waeng,31120,buri-ram,ban-mai-chaiyaphot,nong-waeng
3011,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,เขาคอก,Khao Khok,31140,buri-ram,prakhon-chai,khao-khok
3012,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,โคกตูม,Khok Tum,31140,buri-ram,prakhon-chai,khok-tum
3013,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,โคกมะขาม,Khok Makham,31140,buri-ram,prakhon-chai,khok-makham
3014,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,โคกม้า,Khok Ma,31140,buri-ram,prakhon-chai,khok-ma
3015,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,โคกย่าง,Khok Yang,31140,buri-ram,prakhon-chai,khok-yang
3016,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,จรเข้มาก,Chorakhe Mak,31140,buri-ram,prakhon-chai,chorakhe-mak
3017,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,ตะโกตาพิ,Tako Taphi,31140,buri-ram,prakhon-chai,tako-taphi
3018,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,บ้านไทร,Ban Sai,31140,buri-ram,prakhon-chai,ban-sai
3019,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,ประโคนชัย,Prakhon Chai,31140,buri-ram,prakhon-chai,prakhon-chai
3020,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,ประทัดบุ,Prathat Bu,31140,buri-ram,prakhon-chai,prathat-bu
3021,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,ปังกู,Pang Ku,31140,buri-ram,prakhon-chai,pang-ku
3022,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,ไพศาล,Phaisan,31140,buri-ram,prakhon-chai,phaisan
3023,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,ละเวี้ย,Lawia,31140,buri-ram,prakhon-chai,lawia
3024,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,สี่เหลี่ยม,Si Liam,31140,buri-ram,prakhon-chai,si-liam
3025,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,แสลงโทน,Salaeng Thon,31140,buri-ram,prakhon-chai,salaeng-thon
3026,บุรีรัมย์,Buri Ram,ประโคนชัย,Prakhon Chai,หนองบอน,Bong Bon,31140,buri-ram,prakhon-chai,bong-bon
3027,บุรีรัมย์,Buri Ram,ปะคำ,Pakham,โคกมะม่วง,Khok Mamuang,31220,buri-ram,pakham,khok-mamuang
3028,บุรีรัมย์,Buri Ram,ปะคำ,Pakham,ไทยเจริญ,Thai Charoen,31220,buri-ram,pakham,thai-charoen
3029,บุรีรัมย์,Buri Ram,ปะคำ,Pakham,ปะคำ,Pakham,31220,buri-ram,pakham,pakham
3030,บุรีรัมย์,Buri Ram,ปะคำ,Pakham,หนองบัว,Nong Bua,31220,buri-ram,pakham,nong-bua
3031,บุรีรัมย์,Buri Ram,ปะคำ,Pakham,หูทำนบ,Hu Thamnop,31220,buri-ram,pakham,hu-thamnop
3032,บุรีรัมย์,Buri Ram,พลับพลาชัย,Phlapphla Chai,โคกขมิ้น,Khok Khamin,31250,buri-ram,phlapphla-chai,khok-khamin
3033,บุรีรัมย์,Buri Ram,พลับพลาชัย,Phlapphla Chai,จันดุม,Chan Dum,31250,buri-ram,phlapphla-chai,chan-dum
3034,บุรีรัมย์,Buri Ram,พลับพลาชัย,Phlapphla Chai,ป่าชัน,Pa Chan,31250,buri-ram,phlapphla-chai,pa-chan
3035,บุรีรัมย์,Buri Ram,พลับพลาชัย,Phlapphla Chai,สะเดา,Sadao,31250,buri-ram,phlapphla-chai,sadao
3036,บุรีรัมย์,Buri Ram,พลับพลาชัย,Phlapphla Chai,สำโรง,Samrong,31250,buri-ram,phlapphla-chai,samrong
3037,บุรีรัมย์,Buri Ram,พุทไธสง,Phutthaisong,บ้านจาน,Ban Chan,31120,buri-ram,phutthaisong,ban-chan
3038,บุรีรัมย์,Buri Ram,พุทไธสง,Phutthaisong,บ้านเป้า,Ban Pao,31120,buri-ram,phutthaisong,ban-pao
3039,บุรีรัมย์,Buri Ram,พุทไธสง,Phutthaisong,บ้านยาง,Ban Yang,31120,buri-ram,phutthaisong,ban-yang
3040,บุรีรัมย์,Buri Ram,พุทไธสง,Phutthaisong,บ้านแวง,Ban Waeng,31120,buri-ram,phutthaisong,ban-waeng
3041,บุรีรัมย์,Buri Ram,พุทไธสง,Phutthaisong,พุทไธสง,Phutthaisong,31120,buri-ram,phutthaisong,phutthaisong
3042,บุรีรัมย์,Buri Ram,พุทไธสง,Phutthaisong,มะเฟือง,Mafueang,31120,buri-ram,phutthaisong,mafueang
3043,บุรีรัมย์,Buri Ram,พุทไธสง,Phutthaisong,หายโศก,Hai Sok,31120,buri-ram,phutthaisong,hai-sok
3044,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,กระสัง,Krasang,31000,buri-ram,mueang-buri-ram,krasang
3045,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,กลันทา,Kalantha,31000,buri-ram,mueang-buri-ram,kalantha
3046,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,ชุมเห็ด,Chum Het,31000,buri-ram,mueang-buri-ram,chum-het
3047,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,ถลุงเหล็ก,Thalung Lek,31000,buri-ram,mueang-buri-ram,thalung-lek
3048,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,ในเมือง,Nai Mueang,31000,buri-ram,mueang-buri-ram,nai-mueang
3049,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,บัวทอง,Bua Thong,31000,buri-ram,mueang-buri-ram,bua-thong
3050,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,บ้านบัว,Ban Bua,31000,buri-ram,mueang-buri-ram,ban-bua
3051,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,บ้านยาง,Ban Yang,31000,buri-ram,mueang-buri-ram,ban-yang
3052,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,พระครู,Phra Khru,31000,buri-ram,mueang-buri-ram,phra-khru
3053,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,เมืองฝาง,Mueang Fang,31000,buri-ram,mueang-buri-ram,mueang-fang
3054,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,ลุมปุ๊ก,Lumpuk,31000,buri-ram,mueang-buri-ram,lumpuk
3055,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,สวายจีก,Sawai Chik,31000,buri-ram,mueang-buri-ram,sawai-chik
3056,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,สองห้อง,Song Hong,31000,buri-ram,mueang-buri-ram,song-hong
3057,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,สะแกซำ,Sakae Sam,31000,buri-ram,mueang-buri-ram,sakae-sam
3058,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,สะแกโพรง,Sakae Phrong,31000,buri-ram,mueang-buri-ram,sakae-phrong
3059,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,เสม็ด,Samet,31000,buri-ram,mueang-buri-ram,samet
3060,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,หนองตาด,Nong Tat,31000,buri-ram,mueang-buri-ram,nong-tat
3061,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,หลักเขต,Lak Khet,31000,buri-ram,mueang-buri-ram,lak-khet
3062,บุรีรัมย์,Buri Ram,เมืองบุรีรัมย์,Mueang Buri Ram,อิสาณ,Isan,31000,buri-ram,mueang-buri-ram,isan
3063,บุรีรัมย์,Buri Ram,ละหานทราย,Lahan Sai,โคกว่าน,Khok Wan,31170,buri-ram,lahan-sai,khok-wan
3064,บุรีรัมย์,Buri Ram,ละหานทราย,Lahan Sai,ตาจง,Ta Chong,31170,buri-ram,lahan-sai,ta-chong
3065,บุรีรัมย์,Buri Ram,ละหานทราย,Lahan Sai,ละหานทราย,Lahan Sai,31170,buri-ram,lahan-sai,lahan-sai
3066,บุรีรัมย์,Buri Ram,ละหานทราย,Lahan Sai,สำโรงใหม่,Samrong Mai,31170,buri-ram,lahan-sai,samrong-mai
3067,บุรีรัมย์,Buri Ram,ละหานทราย,Lahan Sai,หนองตะครอง,Nong Takhrong,31170,buri-ram,lahan-sai,nong-takhrong
3068,บุรีรัมย์,Buri Ram,ละหานทราย,Lahan Sai,หนองแวง,Nong Waeng,31170,buri-ram,lahan-sai,nong-waeng
3069,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,โคกกลาง,Khok Klang,31130,buri-ram,lam-plai-mat,khok-klang
3070,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,โคกล่าม,Khok Lam,31130,buri-ram,lam-plai-mat,khok-lam
3071,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,โคกสะอาด,Khok Sa-at,31130,buri-ram,lam-plai-mat,khok-sa-at
3072,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,ตลาดโพธิ์,Talat Pho,31130,buri-ram,lam-plai-mat,talat-pho
3073,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,ทะเมนชัย,Thamen Chai,31130,buri-ram,lam-plai-mat,thamen-chai
3074,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,บ้านยาง,Ban Yang,31130,buri-ram,lam-plai-mat,ban-yang
3075,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,บุโพธิ์,Bu Pho,31130,buri-ram,lam-plai-mat,bu-pho
3076,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,ผไทรินทร์,Phathairin,31130,buri-ram,lam-plai-mat,phathairin
3077,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,เมืองแฝก,Mueang Faek,31130,buri-ram,lam-plai-mat,mueang-faek
3078,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,ลำปลายมาศ,Lam Plai Mat,31130,buri-ram,lam-plai-mat,lam-plai-mat
3079,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,แสลงพัน,Salaeng Phan,31130,buri-ram,lam-plai-mat,salaeng-phan
3080,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,หนองกะทิง,Nong Kathing,31130,buri-ram,lam-plai-mat,nong-kathing
3081,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,หนองคู,Nong Khu,31130,buri-ram,lam-plai-mat,nong-khu
3082,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,หนองโดน,Nong Don,31130,buri-ram,lam-plai-mat,nong-don
3083,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,หนองบัวโคก,Nong Bua Khok,31130,buri-ram,lam-plai-mat,nong-bua-khok
3084,บุรีรัมย์,Buri Ram,ลำปลายมาศ,Lam Plai Mat,หินโคน,Hin Khon,31130,buri-ram,lam-plai-mat,hin-khon
3085,บุรีรัมย์,Buri Ram,สตึก,Satuek,กระสัง,Krasang,31150,buri-ram,satuek,krasang
3086,บุรีรัมย์,Buri Ram,สตึก,Satuek,ชุมแสง,Chum Saeng,31150,buri-ram,satuek,chum-saeng
3087,บุรีรัมย์,Buri Ram,สตึก,Satuek,ดอนมนต์,Don Mon,31150,buri-ram,satuek,don-mon
3088,บุรีรัมย์,Buri Ram,สตึก,Satuek,ท่าม่วง,Tha Muang,31150,buri-ram,satuek,tha-muang
3089,บุรีรัมย์,Buri Ram,สตึก,Satuek,ทุ่งวัง,Thung Wang,31150,buri-ram,satuek,thung-wang
3090,บุรีรัมย์,Buri Ram,สตึก,Satuek,นิคม,Nikhom,31150,buri-ram,satuek,nikhom
