id,districtId,name,slug
5773,732,ท่าโพธิ์,ท่าโพธิ์
5774,732,ทุ่งหมอ,ทุ่งหมอ
5775,732,ปริก,ปริก
5776,732,ปาดังเบซาร์,ปาดังเบซาร์
5777,732,พังลา,พังลา
5778,732,สะเดา,สะเดา
5779,732,สำนักขาม,สำนักขาม
5780,732,สำนักแต้ว,สำนักแต้ว
5781,733,เขาแดง,เขาแดง
5782,733,คูหา,คูหา
5783,733,จะแหน,จะแหน
5784,733,ทุ่งพอ,ทุ่งพอ
5785,733,ธารคีรี,ธารคีรี
5786,733,บ้านโหนด,บ้านโหนด
5787,733,บาโหย,บาโหย
5788,733,เปียน,เปียน
5789,733,สะบ้าย้อย,สะบ้าย้อย
5790,734,ชะแล้,ชะแล้
5791,734,ชิงโค,ชิงโค
5792,734,ทำนบ,ทำนบ
5793,734,บางเขียด,บางเขียด
5794,734,ปากรอ,ปากรอ
5795,734,ป่าขาด,ป่าขาด
5796,734,ม่วงงาม,ม่วงงาม
5797,734,รำแดง,รำแดง
5798,734,วัดขนุน,วัดขนุน
5799,734,สทิงหม้อ,สทิงหม้อ
5800,734,หัวเขา,หัวเขา
5801,735,คลองแห,คลองแห
5802,735,คลองอู่ตะเภา,คลองอู่ตะเภา
5803,735,ควนลัง,ควนลัง
5804,735,คอหงส์,คอหงส์
5805,735,คูเต่า,คูเต่า
5806,735,ฉลุง,ฉลุง
5807,735,ท่าข้าม,ท่าข้าม
5808,735,ทุ่งตำเสา,ทุ่งตำเสา
5809,735,ทุ่งใหญ่,ทุ่งใหญ่
5810,735,น้ำน้อย,น้ำน้อย
5811,735,บ้านพรุ,บ้านพรุ
5812,735,พะตง,พะตง
5813,735,หาดใหญ่,หาดใหญ่
5814,736,ควนกาหลง,ควนกาหลง
5815,736,ทุ่งนุ้ย,ทุ่งนุ้ย
5816,736,อุใดเจริญ,อุใดเจริญ
5817,737,ควนโดน,ควนโดน
5818,737,ควนสตอ,ควนสตอ
5819,737,ย่านซื่อ,ย่านซื่อ
5820,737,วังประจัน,วังประจัน
5821,738,ท่าแพ,ท่าแพ
5822,738,ท่าเรือ,ท่าเรือ
5823,738,แป-ระ,แป-ระ
5824,738,สาคร,สาคร
5825,739,ขอนคลาน,ขอนคลาน
5826,739,ทุ่งบุหลัง,ทุ่งบุหลัง
5827,739,ทุ่งหว้า,ทุ่งหว้า
5828,739,นาทอน,นาทอน
5829,739,ป่าแก่บ่อหิน,ป่าแก่บ่อหิน
5830,740,นิคมพัฒนา,นิคมพัฒนา
5831,740,ปาล์มพัฒนา,ปาล์มพัฒนา
5832,741,เกตรี,เกตรี
5833,741,เกาะสาหร่าย,เกาะสาหร่าย
5834,741,คลองขุด,คลองขุด
5835,741,ควนขัน,ควนขัน
5836,741,ควนโพธิ์,ควนโพธิ์
5837,741,เจ๊ะบิลัง,เจ๊ะบิลัง
5838,741,ฉลุง,ฉลุง
5839,741,ตันหยงโป,ตันหยงโป
5840,741,ตำมะลัง,ตำมะลัง
5841,741,บ้านควน,บ้านควน
5842,741,ปูยู,ปูยู
5843,741,พิมาน,พิมาน
5844,742,กำแพง,กำแพง
5845,742,เขาขาว,เขาขาว
5846,742,น้ำผุด,น้ำผุด
5847,742,ปากน้ำ,ปากน้ำ
5848,742,ละงู,ละงู
5849,742,แหลมสน,แหลมสน
5850,743,คลองด่าน,คลองด่าน
5851,743,คลองนิยมยาตรา,คลองนิยมยาตรา
5852,743,คลองสวน,คลองสวน
5853,743,บางบ่อ,บางบ่อ
5854,743,บางพลีน้อย,บางพลีน้อย
5855,743,บางเพรียง,บางเพรียง
5856,743,บ้านระกาศ,บ้านระกาศ
5857,743,เปร็ง,เปร็ง
5858,744,บางแก้ว,บางแก้ว
5859,744,บางโฉลง,บางโฉลง
5860,744,บางปลา,บางปลา
5861,744,บางพลีใหญ่,บางพลีใหญ่
5862,744,ราชาเทวะ,ราชาเทวะ
5863,744,หนองปรือ,หนองปรือ
5864,745,บางเสาธง,บางเสาธง
5865,745,ศีรษะจรเข้น้อย,ศีรษะจรเข้น้อย
5866,745,ศีรษะจรเข้ใหญ่,ศีรษะจรเข้ใหญ่
5867,746,ตลาด,ตลาด
5868,746,ทรงคนอง,ทรงคนอง
5869,746,บางกระสอบ,บางกระสอบ
5870,746,บางกอบัว,บางกอบัว
5871,746,บางกะเจ้า,บางกะเจ้า
5872,746,บางครุ,บางครุ
5873,746,บางจาก,บางจาก
5874,746,บางน้ำผึ้ง,บางน้ำผึ้ง
5875,746,บางพึ่ง,บางพึ่ง
5876,746,บางยอ,บางยอ
5877,746,บางหญ้าแพรก,บางหญ้าแพรก
5878,746,บางหัวเสือ,บางหัวเสือ
5879,746,สำโรง,สำโรง
5880,746,สำโรงกลาง,สำโรงกลาง
5881,746,สำโรงใต้,สำโรงใต้
5882,747,นาเกลือ,นาเกลือ
5883,747,ในคลองบางปลากด,ในคลองบางปลากด
5884,747,บ้านคลองสวน,บ้านคลองสวน
5885,747,ปากคลองบางปลากด,ปากคลองบางปลากด
5886,747,แหลมฟ้าผ่า,แหลมฟ้าผ่า
5887,748,ท้ายบ้าน,ท้ายบ้าน
5888,748,ท้ายบ้านใหม่,ท้ายบ้านใหม่
5889,748,เทพารักษ์,เทพารักษ์
5890,748,บางด้วน,บางด้วน
5891,748,บางปู,บางปู
5892,748,บางปูใหม่,บางปูใหม่
5893,748,บางโปรง,บางโปรง
5894,748,บางเมือง,บางเมือง
5895,748,บางเมืองใหม่,บางเมืองใหม่
5896,748,ปากน้ำ,ปากน้ำ
5897,748,แพรกษา,แพรกษา
5898,748,แพรกษาใหม่,แพรกษาใหม่
5899,748,สำโรงเหนือ,สำโรงเหนือ
5900,749,กระดังงา,กระดังงา
5901,749,จอมปลวก,จอมปลวก
5902,749,ดอนมะโนรา,ดอนมะโนรา
5903,749,บางกระบือ,บางกระบือ
5904,749,บางกุ้ง,บางกุ้ง
5905,749,บางคนที,บางคนที
5906,749,บางนกแขวก,บางนกแขวก
5907,749,บางพรม,บางพรม
5908,749,บางยี่รงค์,บางยี่รงค์
5909,749,บางสะแก,บางสะแก
5910,749,บ้านปราโมทย์,บ้านปราโมทย์
5911,749,ยายแพง,ยายแพง
5912,749,โรงหีบ,โรงหีบ
5913,750,คลองเขิน,คลองเขิน
5914,750,คลองโคน,คลองโคน
5915,750,ท้ายหาด,ท้ายหาด
5916,750,นางตะเคียน,นางตะเคียน
5917,750,บางแก้ว,บางแก้ว
5918,750,บางขันแตก,บางขันแตก
5919,750,บางจะเกร็ง,บางจะเกร็ง
5920,750,บ้านปรก,บ้านปรก
5921,750,แม่กลอง,แม่กลอง
5922,750,ลาดใหญ่,ลาดใหญ่
5923,750,แหลมใหญ่,แหลมใหญ่
5924,751,แควอ้อม,แควอ้อม
5925,751,ท่าคา,ท่าคา
5926,751,บางแค,บางแค
5927,751,บางช้าง,บางช้าง
5928,751,บางนางลี่,บางนางลี่
5929,751,ปลายโพงพาง,ปลายโพงพาง
5930,751,แพรกหนามแดง,แพรกหนามแดง
5931,751,ยี่สาร,ยี่สาร
5932,751,วัดประดู่,วัดประดู่
5933,751,สวนหลวง,สวนหลวง
5934,751,เหมืองใหม่,เหมืองใหม่
5935,751,อัมพวา,อัมพวา
5936,752,คลองมะเดื่อ,คลองมะเดื่อ
5937,752,แคราย,แคราย
5938,752,ดอนไก่ดี,ดอนไก่ดี
5939,752,ตลาดกระทุ่มแบน,ตลาดกระทุ่มแบน
5940,752,ท่าไม้,ท่าไม้
5941,752,ท่าเสา,ท่าเสา
5942,752,บางยาง,บางยาง
5943,752,สวนหลวง,สวนหลวง
5944,752,หนองนกไข่,หนองนกไข่
5945,752,อ้อมน้อย,อ้อมน้อย
5946,753,เกษตรพัฒนา,เกษตรพัฒนา
5947,753,คลองตัน,คลองตัน
5948,753,เจ็ดริ้ว,เจ็ดริ้ว
5949,753,บ้านแพ้ว,บ้านแพ้ว
5950,753,ยกกระบัตร,ยกกระบัตร
5951,753,โรงเข้,โรงเข้
5952,753,สวนส้ม,สวนส้ม
5953,753,หนองบัว,หนองบัว
5954,753,หนองสองห้อง,หนองสองห้อง
5955,753,หลักสอง,หลักสอง
5956,753,หลักสาม,หลักสาม
5957,753,อำแพง,อำแพง
5958,754,กาหลง,กาหลง
5959,754,โกรกกราก,โกรกกราก
5960,754,คอกกระบือ,คอกกระบือ
5961,754,โคกขาม,โคกขาม
5962,754,ชัยมงคล,ชัยมงคล
5963,754,ท่าจีน,ท่าจีน
5964,754,ท่าฉลอม,ท่าฉลอม
5965,754,ท่าทราย,ท่าทราย
5966,754,นาโคก,นาโคก
5967,754,นาดี,นาดี
5968,754,บางกระเจ้า,บางกระเจ้า
5969,754,บางโทรัด,บางโทรัด
5970,754,บางน้ำจืด,บางน้ำจืด
5971,754,บางหญ้าแพรก,บางหญ้าแพรก
5972,754,บ้านเกาะ,บ้านเกาะ
5973,754,บ้านบ่อ,บ้านบ่อ
5974,754,พันท้ายนรสิงห์,พันท้ายนรสิงห์
5975,754,มหาชัย,มหาชัย
5976,755,เขาฉกรรจ์,เขาฉกรรจ์
5977,755,เขาสามสิบ,เขาสามสิบ
5978,755,พระเพลิง,พระเพลิง
5979,755,หนองหว้า,หนองหว้า
5980,756,คลองไก่เถื่อน,คลองไก่เถื่อน
5981,756,คลองหาด,คลองหาด
5982,756,ซับมะกรูด,ซับมะกรูด
5983,756,ไทยอุดม,ไทยอุดม
5984,756,ไทรเดี่ยว,ไทรเดี่ยว
5985,756,ไทรทอง,ไทรทอง
5986,756,เบญจขร,เบญจขร
5987,757,โคกสูง,โคกสูง
5988,757,โนนหมากมุ่น,โนนหมากมุ่น
5989,757,หนองม่วง,หนองม่วง
5990,757,หนองแวง,หนองแวง
5991,758,โคคลาน,โคคลาน
5992,758,ตาพระยา,ตาพระยา
5993,758,ทัพไทย,ทัพไทย
5994,758,ทัพราช,ทัพราช
5995,758,ทัพเสด็จ,ทัพเสด็จ
5996,759,โคกปี่ฆ้อง,โคกปี่ฆ้อง
5997,759,ท่าเกษม,ท่าเกษม
5998,759,ท่าแยก,ท่าแยก
5999,759,บ้านแก้ง,บ้านแก้ง
6000,759,ศาลาลำดวน,ศาลาลำดวน
6001,759,สระแก้ว,สระแก้ว
6002,759,สระขวัญ,สระขวัญ
6003,759,หนองบอน,หนองบอน
6004,760,คลองหินปูน,คลองหินปูน
6005,760,ตาหลังใน,ตาหลังใน
6006,760,ทุ่งมหาเจริญ,ทุ่งมหาเจริญ
6007,760,วังน้ำเย็น,วังน้ำเย็น
6008,761,วังทอง,วังทอง
6009,761,วังสมบูรณ์,วังสมบูรณ์
6010,761,วังใหม่,วังใหม่
6011,762,ช่องกุ่ม,ช่องกุ่ม
6012,762,แซร์ออ,แซร์ออ
6013,762,ท่าเกวียน,ท่าเกวียน
6014,762,โนนหมากเค็ง,โนนหมากเค็ง
6015,762,ผักขะ,ผักขะ
6016,762,วัฒนานคร,วัฒนานคร
6017,762,หนองตะเคียนบอน,หนองตะเคียนบอน
6018,762,หนองน้ำใส,หนองน้ำใส
6019,762,หนองแวง,หนองแวง
6020,762,หนองหมากฝ้าย,หนองหมากฝ้าย
6021,762,ห้วยโจด,ห้วยโจด
6022,763,คลองทับจันทร์,คลองทับจันทร์
6023,763,คลองน้ำใส,คลองน้ำใส
6024,763,ทับพริก,ทับพริก
6025,763,ท่าข้าม,ท่าข้าม
6026,763,บ้านด่าน,บ้านด่าน
6027,763,บ้านใหม่หนองไทร,บ้านใหม่หนองไทร
6028,763,ป่าไร่,ป่าไร่
6029,763,ผ่านศึก,ผ่านศึก
6030,763,ฟากห้วย,ฟากห้วย
6031,763,เมืองไผ่,เมืองไผ่
6032,763,หนองสังข์,หนองสังข์
6033,763,หันทราย,หันทราย
6034,763,อรัญประเทศ,อรัญประเทศ
6035,764,แก่งคอย,แก่งคอย
6036,764,ชะอม,ชะอม
6037,764,ชำผักแพว,ชำผักแพว
6038,764,ตาลเดี่ยว,ตาลเดี่ยว
6039,764,เตาปูน,เตาปูน
6040,764,ทับกวาง,ทับกวาง
6041,764,ท่าคล้อ,ท่าคล้อ
6042,764,ท่าตูม,ท่าตูม
6043,764,ท่ามะปราง,ท่ามะปราง
6044,764,บ้านธาตุ,บ้านธาตุ
6045,764,บ้านป่า,บ้านป่า
6046,764,สองคอน,สองคอน
6047,764,ห้วยแห้ง,ห้วยแห้ง
6048,764,หินซ้อน,หินซ้อน
6049,765,เขาดินพัฒนา,เขาดินพัฒนา
6050,765,บ้านแก้ง,บ้านแก้ง
6051,765,ผึ้งรวง,ผึ้งรวง
6052,765,พุแค,พุแค
6053,765,หน้าพระลาน,หน้าพระลาน
6054,765,ห้วยบง,ห้วยบง
6055,766,ดงตะงาว,ดงตะงาว
6056,766,ดอนพุด,ดอนพุด
6057,766,บ้านหลวง,บ้านหลวง
6058,766,ไผ่หลิ่ว,ไผ่หลิ่ว
6059,767,โคกใหญ่,โคกใหญ่
6060,767,ตลาดน้อย,ตลาดน้อย
6061,767,บางโขมด,บางโขมด
6062,767,บ้านครัว,บ้านครัว
6063,767,บ้านหมอ,บ้านหมอ
6064,767,ไผ่ขวาง,ไผ่ขวาง
6065,767,สร่างโศก,สร่างโศก
6066,767,หนองบัว,หนองบัว
6067,767,หรเทพ,หรเทพ
6068,768,ขุนโขลน,ขุนโขลน
6069,768,เขาวง,เขาวง
6070,768,ธารเกษม,ธารเกษม
6071,768,นายาว,นายาว
6072,768,พระพุทธบาท,พระพุทธบาท
6073,768,พุกร่าง,พุกร่าง
6074,768,พุคำจาน,พุคำจาน
6075,768,หนองแก,หนองแก
6076,768,ห้วยป่าหวาย,ห้วยป่าหวาย
6077,769,ซับสนุ่น,ซับสนุ่น
6078,769,มวกเหล็ก,มวกเหล็ก
6079,769,มิตรภาพ,มิตรภาพ
6080,769,ลำพญากลาง,ลำพญากลาง
6081,769,ลำสมพุง,ลำสมพุง
6082,769,หนองย่างเสือ,หนองย่างเสือ
6083,770,กุดนกเปล้า,กุดนกเปล้า
6084,770,โคกสว่าง,โคกสว่าง
6085,770,ดาวเรือง,ดาวเรือง
6086,770,ตลิ่งชัน,ตลิ่งชัน
6087,770,ตะกุด,ตะกุด
6088,770,นาโฉง,นาโฉง
6089,770,ปากข้าวสาร,ปากข้าวสาร
6090,770,ปากเพรียว,ปากเพรียว
6091,770,หนองโน,หนองโน
6092,770,หนองปลาไหล,หนองปลาไหล
6093,770,หนองยาว,หนองยาว
6094,771,คำพราน,คำพราน
6095,771,วังม่วง,วังม่วง
6096,771,แสลงพัน,แสลงพัน
6097,772,คลองเรือ,คลองเรือ
6098,772,เจริญธรรม,เจริญธรรม
6099,772,บ้านลำ,บ้านลำ
6100,772,วิหารแดง,วิหารแดง
6101,772,หนองสรวง,หนองสรวง
6102,772,หนองหมู,หนองหมู
6103,773,งิ้วงาม,งิ้วงาม
6104,773,ต้นตาล,ต้นตาล
6105,773,ท่าช้าง,ท่าช้าง
6106,773,บ้านยาง,บ้านยาง
6107,773,พระยาทด,พระยาทด
6108,773,ม่วงงาม,ม่วงงาม
6109,773,เมืองเก่า,เมืองเก่า
6110,773,เริงราง,เริงราง
6111,773,ศาลารีไทย,ศาลารีไทย
6112,773,สวนดอกไม้,สวนดอกไม้
6113,773,เสาไห้,เสาไห้
6114,773,หัวปลวก,หัวปลวก
6115,774,กุ่มหัก,กุ่มหัก
6116,774,คชสิทธิ์,คชสิทธิ์
6117,774,โคกตูม,โคกตูม
6118,774,โคกแย้,โคกแย้
6119,774,บัวลอย,บัวลอย
6120,774,ไผ่ต่ำ,ไผ่ต่ำ
6121,774,โพนทอง,โพนทอง
6122,774,หนองแขม,หนองแขม
6123,774,หนองไข่น้ำ,หนองไข่น้ำ
6124,774,หนองแค,หนองแค
6125,774,หนองจรเข้,หนองจรเข้
6126,774,หนองจิก,หนองจิก
6127,774,หนองนาก,หนองนาก
6128,774,หนองปลาหมอ,หนองปลาหมอ
6129,774,หนองปลิง,หนองปลิง
6130,774,หนองโรง,หนองโรง
6131,774,ห้วยขมิ้น,ห้วยขมิ้น
6132,774,ห้วยทราย,ห้วยทราย
6133,775,ไก่เส่า,ไก่เส่า
6134,775,เขาดิน,เขาดิน
6135,775,โคกสะอาด,โคกสะอาด
6136,775,ม่วงหวาน,ม่วงหวาน
6137,775,หนองกบ,หนองกบ
6138,775,หนองควายโซ,หนองควายโซ
6139,775,หนองแซง,หนองแซง
6140,775,หนองสีดา,หนองสีดา
6141,775,หนองหัวโพ,หนองหัวโพ
6142,776,ดอนทอง,ดอนทอง
6143,776,บ้านกลับ,บ้านกลับ
6144,776,บ้านโปร่ง,บ้านโปร่ง
6145,776,หนองโดน,หนองโดน
6146,777,คอทราย,คอทราย
6147,777,ท่าข้าม,ท่าข้าม
6148,777,บางระจัน,บางระจัน
6149,777,โพทะเล,โพทะเล
6150,777,โพสังโฆ,โพสังโฆ
6151,777,หนองกระทุ่ม,หนองกระทุ่ม
6152,778,ถอนสมอ,ถอนสมอ
6153,778,พิกุลทอง,พิกุลทอง
6154,778,โพประจักษ์,โพประจักษ์
6155,778,วิหารขาว,วิหารขาว
6156,779,เชิงกลัด,เชิงกลัด
6157,779,บ้านจ่า,บ้านจ่า
6158,779,พักทัน,พักทัน
6159,779,โพชนไก่,โพชนไก่
6160,779,แม่ลา,แม่ลา
6161,779,ไม้ดัด,ไม้ดัด
6162,779,สระแจง,สระแจง
6163,779,สิงห์,สิงห์
6164,780,บางน้ำเชี่ยว,บางน้ำเชี่ยว
6165,780,บ้านแป้ง,บ้านแป้ง
6166,780,บ้านหม้อ,บ้านหม้อ
6167,780,พรหมบุรี,พรหมบุรี
6168,780,พระงาม,พระงาม
6169,780,โรงช้าง,โรงช้าง
6170,780,หัวป่า,หัวป่า
6171,781,จักรสีห์,จักรสีห์
6172,781,ต้นโพธิ์,ต้นโพธิ์
6173,781,บางกระบือ,บางกระบือ
6174,781,บางพุทรา,บางพุทรา
6175,781,บางมัญ,บางมัญ
6176,781,โพกรวม,โพกรวม
6177,781,ม่วงหมู่,ม่วงหมู่
6178,781,หัวไผ่,หัวไผ่
6179,782,งิ้วราย,งิ้วราย
6180,782,ชีน้ำร้าย,ชีน้ำร้าย
6181,782,ทองเอน,ทองเอน
6182,782,ทับยา,ทับยา
6183,782,ท่างาม,ท่างาม
6184,782,น้ำตาล,น้ำตาล
6185,782,ประศุก,ประศุก
6186,782,โพธิ์ชัย,โพธิ์ชัย
6187,782,ห้วยชัน,ห้วยชัน
6188,782,อินทร์บุรี,อินทร์บุรี
6189,783,กกแรต,กกแรต
6190,783,กง,กง
6191,783,ไกรกลาง,ไกรกลาง
6192,783,ไกรนอก,ไกรนอก
6193,783,ไกรใน,ไกรใน
6194,783,ดงเดือย,ดงเดือย
6195,783,ท่าฉนวน,ท่าฉนวน
6196,783,บ้านกร่าง,บ้านกร่าง
6197,783,บ้านใหม่สุขเกษม,บ้านใหม่สุขเกษม
6198,783,ป่าแฝก,ป่าแฝก
6199,783,หนองตูม,หนองตูม
6200,784,โตนด,โตนด
6201,784,ทุ่งยางเมือง,ทุ่งยางเมือง
6202,784,ทุ่งหลวง,ทุ่งหลวง
6203,784,นาเชิงคีรี,นาเชิงคีรี
6204,784,บ้านน้ำพุ,บ้านน้ำพุ
6205,784,บ้านป้อม,บ้านป้อม
6206,784,ศรีคีรีมาศ,ศรีคีรีมาศ
6207,784,สามพวง,สามพวง
6208,784,หนองกระดิ่ง,หนองกระดิ่ง
6209,784,หนองจิก,หนองจิก
6210,785,กลางดง,กลางดง
6211,785,เขาแก้วศรีสมบูรณ์,เขาแก้วศรีสมบูรณ์
6212,785,ทุ่งเสลี่ยม,ทุ่งเสลี่ยม
6213,785,ไทยชนะศึก,ไทยชนะศึก
6214,785,บ้านใหม่ไชยมงคล,บ้านใหม่ไชยมงคล
6215,786,ตลิ่งชัน,ตลิ่งชัน
6216,786,บ้านด่าน,บ้านด่าน
6217,786,ลานหอย,ลานหอย
6218,786,วังตะคร้อ,วังตะคร้อ
6219,786,วังน้ำขาว,วังน้ำขาว
6220,786,วังลึก,วังลึก
6221,786,หนองหญ้าปล้อง,หนองหญ้าปล้อง
6222,787,ตาลเตี้ย,ตาลเตี้ย
6223,787,ธานี,ธานี
6224,787,บ้านกล้วย,บ้านกล้วย
6225,787,บ้านสวน,บ้านสวน
6226,787,บ้านหลุม,บ้านหลุม
6227,787,ปากแคว,ปากแคว
6228,787,ปากพระ,ปากพระ
6229,787,เมืองเก่า,เมืองเก่า
6230,787,ยางซ้าย,ยางซ้าย
6231,787,วังทองแดง,วังทองแดง
6232,788,คลองมะพลับ,คลองมะพลับ
6233,788,นครเดิฐ,นครเดิฐ
6234,788,น้ำขุม,น้ำขุม
6235,788,ศรีนคร,ศรีนคร
6236,788,หนองบัว,หนองบัว
6237,789,ดงคู่,ดงคู่
6238,789,ท่าชัย,ท่าชัย
6239,789,บ้านแก่ง,บ้านแก่ง
6240,789,บ้านตึก,บ้านตึก
6241,789,ป่างิ้ว,ป่างิ้ว
6242,789,แม่สำ,แม่สำ
6243,789,แม่สิน,แม่สิน
6244,789,ศรีสัชนาลัย,ศรีสัชนาลัย
6245,789,สารจิตร,สารจิตร
6246,789,หนองอ้อ,หนองอ้อ
6247,789,หาดเสี้ยว,หาดเสี้ยว
6248,790,เกาะตาเลี้ยง,เกาะตาเลี้ยง
6249,790,คลองตาล,คลองตาล
6250,790,ทับผึ้ง,ทับผึ้ง
6251,790,นาขุนไกร,นาขุนไกร
6252,790,บ้านซ่าน,บ้านซ่าน
6253,790,บ้านนา,บ้านนา
6254,790,บ้านไร่,บ้านไร่
6255,790,ราวต้นจันทร์,ราวต้นจันทร์
6256,790,วังทอง,วังทอง
6257,790,วังลึก,วังลึก
6258,790,วังใหญ่,วังใหญ่
6259,790,วัดเกาะ,วัดเกาะ
6260,790,สามเรือน,สามเรือน
6261,791,คลองกระจง,คลองกระจง
6262,791,คลองยาง,คลองยาง
6263,791,ท่าทอง,ท่าทอง
6264,791,นาทุ่ง,นาทุ่ง
6265,791,ในเมือง,ในเมือง
6266,791,ปากน้ำ,ปากน้ำ
6267,791,ป่ากุมเกาะ,ป่ากุมเกาะ
6268,791,เมืองบางขลัง,เมืองบางขลัง
6269,791,เมืองบางยม,เมืองบางยม
6270,791,เมืองสวรรคโลก,เมืองสวรรคโลก
6271,791,ย่านยาว,ย่านยาว
6272,791,วังพิณพาทย์,วังพิณพาทย์
6273,791,วังไม้ขอน,วังไม้ขอน
6274,791,หนองกลับ,หนองกลับ
6275,792,ดอนเจดีย์,ดอนเจดีย์
6276,792,ทะเลบก,ทะเลบก
6277,792,ไร่รถ,ไร่รถ
6278,792,สระกระโจม,สระกระโจม
6279,792,หนองสาหร่าย,หนองสาหร่าย
6280,793,ด่านช้าง,ด่านช้าง
6281,793,นิคมกระเสียว,นิคมกระเสียว
6282,793,วังคัน,วังคัน
6283,793,วังยาว,วังยาว
6284,793,หนองมะค่าโมง,หนองมะค่าโมง
6285,793,ห้วยขมิ้น,ห้วยขมิ้น
6286,793,องค์พระ,องค์พระ
6287,794,เขาดิน,เขาดิน
6288,794,เขาพระ,เขาพระ
6289,794,โคกช้าง,โคกช้าง
6290,794,เดิมบาง,เดิมบาง
6291,794,ทุ่งคลี,ทุ่งคลี
6292,794,นางบวช,นางบวช
6293,794,บ่อกรุ,บ่อกรุ
6294,794,ปากน้ำ,ปากน้ำ
6295,794,ป่าสะแก,ป่าสะแก
6296,794,ยางนอน,ยางนอน
6297,794,วังศรีราช,วังศรีราช
6298,794,หนองกระทุ่ม,หนองกระทุ่ม
6299,794,หัวเขา,หัวเขา
6300,794,หัวนา,หัวนา
6301,795,กฤษณา,กฤษณา
6302,795,โคกคราม,โคกคราม
6303,795,จรเข้ใหญ่,จรเข้ใหญ่
6304,795,ตะค่า,ตะค่า
6305,795,บางปลาม้า,บางปลาม้า
6306,795,บางใหญ่,บางใหญ่
6307,795,บ้านแหลม,บ้านแหลม
6308,795,ไผ่กองดิน,ไผ่กองดิน
6309,795,มะขามล้ม,มะขามล้ม
6310,795,วังน้ำเย็น,วังน้ำเย็น
6311,795,วัดดาว,วัดดาว
6312,795,วัดโบสถ์,วัดโบสถ์
6313,795,สาลี,สาลี
6314,795,องครักษ์,องครักษ์
6315,796,โคกโคเฒ่า,โคกโคเฒ่า
6316,796,ดอนกำยาน,ดอนกำยาน
6317,796,ดอนตาล,ดอนตาล
6318,796,ดอนโพธิ์ทอง,ดอนโพธิ์ทอง
6319,796,ดอนมะสังข์,ดอนมะสังข์
6320,796,ตลิ่งชัน,ตลิ่งชัน
6321,796,ทับตีเหล็ก,ทับตีเหล็ก
6322,796,ท่าพี่เลี้ยง,ท่าพี่เลี้ยง
6323,796,ท่าระหัด,ท่าระหัด
6324,796,บางกุ้ง,บางกุ้ง
6325,796,บ้านโพธิ์,บ้านโพธิ์
6326,796,ไผ่ขวาง,ไผ่ขวาง
6327,796,พิหารแดง,พิหารแดง
6328,796,โพธิ์พระยา,โพธิ์พระยา
6329,796,รั้วใหญ่,รั้วใหญ่
6330,796,ศาลาขาว,ศาลาขาว
6331,796,สนามคลี,สนามคลี
6332,796,สนามชัย,สนามชัย
6333,796,สระแก้ว,สระแก้ว
6334,796,สวนแตง,สวนแตง
6335,797,ดอนปรู,ดอนปรู
6336,797,บางงาม,บางงาม
6337,797,บ้านกร่าง,บ้านกร่าง
6338,797,ปลายนา,ปลายนา
6339,797,มดแดง,มดแดง
6340,797,วังน้ำซับ,วังน้ำซับ
6341,797,วังยาง,วังยาง
6342,797,วังหว้า,วังหว้า
6343,797,ศรีประจันต์,ศรีประจันต์
6344,798,ดอนมะนาว,ดอนมะนาว
6345,798,ต้นตาล,ต้นตาล
6346,798,ทุ่งคอก,ทุ่งคอก
6347,798,เนินพระปรางค์,เนินพระปรางค์
6348,798,บ่อสุพรรณ,บ่อสุพรรณ
6349,798,บางตะเคียน,บางตะเคียน
6350,798,บางตาเถร,บางตาเถร
6351,798,บางพลับ,บางพลับ
6352,798,บางเลน,บางเลน
6353,798,บ้านกุ่ม,บ้านกุ่ม
6354,798,บ้านช้าง,บ้านช้าง
6355,798,ศรีสำราญ,ศรีสำราญ
6356,798,สองพี่น้อง,สองพี่น้อง
6357,798,หนองบ่อ,หนองบ่อ
6358,798,หัวโพธิ์,หัวโพธิ์
6359,799,กระเสียว,กระเสียว
6360,799,บ้านสระ,บ้านสระ
6361,799,ย่านยาว,ย่านยาว
6362,799,วังลึก,วังลึก
6363,799,สามชุก,สามชุก
6364,799,หนองผักนาก,หนองผักนาก
6365,799,หนองสะเดา,หนองสะเดา
6366,800,แจงงาม,แจงงาม
6367,800,ทัพหลวง,ทัพหลวง
6368,800,หนองขาม,หนองขาม
6369,800,หนองโพธิ์,หนองโพธิ์
6370,800,หนองราชวัตร,หนองราชวัตร
6371,800,หนองหญ้าไซ,หนองหญ้าไซ
6372,801,กระจัน,กระจัน
6373,801,จรเข้สามพัน,จรเข้สามพัน
6374,801,เจดีย์,เจดีย์
6375,801,ดอนคา,ดอนคา
6376,801,ดอนมะเกลือ,ดอนมะเกลือ
6377,801,บ้านโข้ง,บ้านโข้ง
6378,801,บ้านดอน,บ้านดอน
6379,801,พลับพลาไชย,พลับพลาไชย
6380,801,ยุ้งทะลาย,ยุ้งทะลาย
6381,801,สระพังลาน,สระพังลาน
6382,801,สระยายโสม,สระยายโสม
6383,801,หนองโอ่ง,หนองโอ่ง
6384,801,อู่ทอง,อู่ทอง
6385,802,กรูด,กรูด
6386,802,กะแดะ,กะแดะ
6387,802,คลองสระ,คลองสระ
6388,802,ช้างขวา,ช้างขวา
6389,802,ช้างซ้าย,ช้างซ้าย
